0,1,2,3,4,5,6,7,8,9,10
0.0,0.3428571428571429,0.5,0.5094339622641509,0.3533834586466166,0.2421142369991475,0.016666666666666663,0.0,1.0,0.0,0.0
0.4,0.36428571428571427,0.5,0.22641509433962265,0.1278195488721805,0.4387610116510372,0.21666666666666667,0.0,0.0,0.0,1.0
0.05,0.3071428571428571,0.0,0.0,0.1478696741854636,0.2654163114521171,0.0,1.0,0.0,0.0,0.0
0.4,0.9428571428571428,0.5,0.4867924528301887,0.7117794486215538,0.030122193805058255,0.3666666666666667,0.0,0.0,1.0,0.0
0.4,0.7928571428571429,1.0,0.6792452830188679,0.4536340852130326,0.046035805626598474,0.3666666666666667,0.0,0.0,1.0,0.0
0.2,0.2714285714285714,0.5,0.22641509433962262,0.13032581453634084,0.03637396987780619,0.0,0.0,0.0,0.0,1.0
0.0,0.2,0.5,0.22641509433962262,0.4085213032581453,0.26200625177607273,0.0,0.0,0.0,0.0,1.0
0.1,0.8500000000000001,1.0,0.4566037735849056,0.08521303258145363,0.1375390736004547,0.016666666666666663,0.0,0.0,1.0,0.0
0.05,0.20714285714285713,0.5,0.3584905660377359,0.17794486215538852,0.1517476555839727,0.16666666666666663,0.0,1.0,0.0,0.0
0.05,0.95,0.0,0.2452830188679245,0.2656641604010026,0.17845978971298668,0.6333333333333333,0.0,0.0,0.0,1.0
0.35000000000000003,0.9357142857142857,0.5,0.5471698113207547,0.45614035087719307,0.09661835748792272,0.33333333333333337,1.0,0.0,0.0,0.0
0.05,0.6785714285714286,0.0,0.14716981132075474,0.16541353383458657,0.05399261153736857,0.016666666666666663,1.0,0.0,0.0,0.0
0.4,0.4928571428571428,1.0,0.3584905660377358,0.34135338345864663,0.2510940608127309,0.55,0.0,1.0,0.0,0.0
0.0,0.3071428571428571,0.3,0.33207547169811324,0.1378446115288221,0.096050014208582,0.016666666666666663,0.0,0.0,1.0,0.0
0.1,0.7071428571428573,0.5,0.1320754716981132,0.17794486215538852,0.1983518044899119,0.10000000000000003,1.0,0.0,0.0,0.0
0.1,0.4714285714285715,0.0,0.1509433962264151,0.25814536340852134,0.35976129582267685,0.016666666666666663,0.0,0.0,1.0,0.0
0.15000000000000002,0.5,1.0,0.5849056603773585,0.49624060150375937,0.35237283319124746,0.10000000000000003,1.0,0.0,0.0,0.0
0.30000000000000004,0.39285714285714285,0.5,0.5471698113207547,0.3684210526315791,0.10002841716396704,0.050000000000000044,0.0,1.0,0.0,0.0
